"","scenario","region","gcam_cover","year","gcam_cover_area_thouskm2"
"368","CONTROL","Europe_Non_EU","gcam_man_forest",2050,169.47361
"400","CONTROL","Europe_Non_EU","gcam_man_forest",2055,173.95943
"432","CONTROL","Europe_Non_EU","gcam_man_forest",2060,178.57454
"464","CONTROL","Europe_Non_EU","gcam_man_forest",2065,182.76638
"496","CONTROL","Europe_Non_EU","gcam_man_forest",2070,185.35327
"528","CONTROL","Europe_Non_EU","gcam_man_forest",2075,187.52391
"560","CONTROL","Europe_Non_EU","gcam_man_forest",2080,189.2047
"592","CONTROL","Europe_Non_EU","gcam_man_forest",2085,190.54901
"624","CONTROL","Europe_Non_EU","gcam_man_forest",2090,191.43003
"656","CONTROL","Europe_Non_EU","gcam_man_forest",2095,191.91566
"688","CONTROL","Europe_Non_EU","gcam_man_forest",2100,192.38039
"1441","AG_FDBK","Europe_Non_EU","gcam_man_forest",2015,131.883889
"1761","AG_FDBK","Europe_Non_EU","gcam_man_forest",2020,140.135426
"2081","AG_FDBK","Europe_Non_EU","gcam_man_forest",2025,133.235393
"2401","AG_FDBK","Europe_Non_EU","gcam_man_forest",2030,130.657695
"2721","AG_FDBK","Europe_Non_EU","gcam_man_forest",2035,164.140271
"3041","AG_FDBK","Europe_Non_EU","gcam_man_forest",2040,155.594136
"3361","AG_FDBK","Europe_Non_EU","gcam_man_forest",2045,165.3508
"3681","AG_FDBK","Europe_Non_EU","gcam_man_forest",2050,165.28246
"4001","AG_FDBK","Europe_Non_EU","gcam_man_forest",2055,162.69958
"4321","AG_FDBK","Europe_Non_EU","gcam_man_forest",2060,175.92744
"4641","AG_FDBK","Europe_Non_EU","gcam_man_forest",2065,187.21379
"4961","AG_FDBK","Europe_Non_EU","gcam_man_forest",2070,177.2466
"5281","AG_FDBK","Europe_Non_EU","gcam_man_forest",2075,184.51174
"5601","AG_FDBK","Europe_Non_EU","gcam_man_forest",2080,185.02277
"5921","AG_FDBK","Europe_Non_EU","gcam_man_forest",2085,185.67781
"6241","AG_FDBK","Europe_Non_EU","gcam_man_forest",2090,185.65177
"6561","AG_FDBK","Europe_Non_EU","gcam_man_forest",2095,188.57659
"6881","AG_FDBK","Europe_Non_EU","gcam_man_forest",2100,194.77605
"1442","CONTROL","Europe_Non_EU","gcam_unman_forest",2015,55.4263589
"1762","CONTROL","Europe_Non_EU","gcam_unman_forest",2020,52.8977969
"2082","CONTROL","Europe_Non_EU","gcam_unman_forest",2025,46.8002409
"2402","CONTROL","Europe_Non_EU","gcam_unman_forest",2030,43.0526179
"2722","CONTROL","Europe_Non_EU","gcam_unman_forest",2035,39.2772309
"3042","CONTROL","Europe_Non_EU","gcam_unman_forest",2040,37.8119739
"3362","CONTROL","Europe_Non_EU","gcam_unman_forest",2045,36.3458209
"3682","CONTROL","Europe_Non_EU","gcam_unman_forest",2050,35.6036269
"4002","CONTROL","Europe_Non_EU","gcam_unman_forest",2055,36.3224179
"4322","CONTROL","Europe_Non_EU","gcam_unman_forest",2060,37.8141489
"4642","CONTROL","Europe_Non_EU","gcam_unman_forest",2065,39.4491699
"4962","CONTROL","Europe_Non_EU","gcam_unman_forest",2070,40.1801719
"5282","CONTROL","Europe_Non_EU","gcam_unman_forest",2075,41.0133169
"5602","CONTROL","Europe_Non_EU","gcam_unman_forest",2080,41.8302639
"5922","CONTROL","Europe_Non_EU","gcam_unman_forest",2085,42.6499629
"6242","CONTROL","Europe_Non_EU","gcam_unman_forest",2090,43.2282519
"6562","CONTROL","Europe_Non_EU","gcam_unman_forest",2095,43.6104069
"6882","CONTROL","Europe_Non_EU","gcam_unman_forest",2100,44.0831259
"1443","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2015,55.4263589
"1763","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2020,52.8977969
"2083","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2025,49.6779139
"2403","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2030,48.2996659
"2723","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2035,38.4483949
"3043","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2040,38.7771489
"3363","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2045,36.3398209
"3683","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2050,36.8962879
"4003","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2055,39.0226529
"4323","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2060,39.3558339
"4643","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2065,40.5150149
"4963","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2070,42.6933169
"5283","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2075,43.1476289
"5603","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2080,43.1189199
"5923","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2085,45.8397859
"6243","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2090,45.8590889
"6563","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2095,46.3198399
"6883","AG_FDBK","Europe_Non_EU","gcam_unman_forest",2100,45.2026769
"1444","CONTROL","Europe_Non_EU","gcam_crop",2015,300.1979313
"1764","CONTROL","Europe_Non_EU","gcam_crop",2020,306.258560897343
"2084","CONTROL","Europe_Non_EU","gcam_crop",2025,334.127954893417
"2404","CONTROL","Europe_Non_EU","gcam_crop",2030,351.148105830341
"2724","CONTROL","Europe_Non_EU","gcam_crop",2035,371.711950323189
"3044","CONTROL","Europe_Non_EU","gcam_crop",2040,382.085796185561
"3364","CONTROL","Europe_Non_EU","gcam_crop",2045,393.513617047922
"3684","CONTROL","Europe_Non_EU","gcam_crop",2050,400.192979433463
"4004","CONTROL","Europe_Non_EU","gcam_crop",2055,396.87991363103
"4324","CONTROL","Europe_Non_EU","gcam_crop",2060,388.289183858799
"4644","CONTROL","Europe_Non_EU","gcam_crop",2065,378.597009919318
"4964","CONTROL","Europe_Non_EU","gcam_crop",2070,373.459299668059
"5284","CONTROL","Europe_Non_EU","gcam_crop",2075,368.25612308414
"5604","CONTROL","Europe_Non_EU","gcam_crop",2080,363.827287856459
"5924","CONTROL","Europe_Non_EU","gcam_crop",2085,359.794427941138
"6244","CONTROL","Europe_Non_EU","gcam_crop",2090,356.926094517444
"6564","CONTROL","Europe_Non_EU","gcam_crop",2095,354.814619738933
"6884","CONTROL","Europe_Non_EU","gcam_crop",2100,352.122324616358
"1445","AG_FDBK","Europe_Non_EU","gcam_crop",2015,300.1979313
"1765","AG_FDBK","Europe_Non_EU","gcam_crop",2020,306.258560897343
"2085","AG_FDBK","Europe_Non_EU","gcam_crop",2025,328.967678233489
"2405","AG_FDBK","Europe_Non_EU","gcam_crop",2030,335.713673831806
"2725","AG_FDBK","Europe_Non_EU","gcam_crop",2035,365.194958298305
"3045","AG_FDBK","Europe_Non_EU","gcam_crop",2040,382.717914590596
"3365","AG_FDBK","Europe_Non_EU","gcam_crop",2045,394.618334433375
"3685","AG_FDBK","Europe_Non_EU","gcam_crop",2050,394.652425208308
"4005","AG_FDBK","Europe_Non_EU","gcam_crop",2055,389.132174490648
"4325","AG_FDBK","Europe_Non_EU","gcam_crop",2060,378.168397503152
"4645","AG_FDBK","Europe_Non_EU","gcam_crop",2065,361.902211922633
"4965","AG_FDBK","Europe_Non_EU","gcam_crop",2070,365.32377342044
"5285","AG_FDBK","Europe_Non_EU","gcam_crop",2075,355.73851362398
"5605","AG_FDBK","Europe_Non_EU","gcam_crop",2080,359.38583892908
"5925","AG_FDBK","Europe_Non_EU","gcam_crop",2085,343.866709966016
"6245","AG_FDBK","Europe_Non_EU","gcam_crop",2090,346.315179908674
"6565","AG_FDBK","Europe_Non_EU","gcam_crop",2095,340.850497268444
"6885","AG_FDBK","Europe_Non_EU","gcam_crop",2100,340.889427997321
"1446","CONTROL","Europe_Non_EU","gcam_forest",2015,187.3102479
"1766","CONTROL","Europe_Non_EU","gcam_forest",2020,193.0332229
"2086","CONTROL","Europe_Non_EU","gcam_forest",2025,192.1469509
"2406","CONTROL","Europe_Non_EU","gcam_forest",2030,193.5442949
"2726","CONTROL","Europe_Non_EU","gcam_forest",2035,193.7572459
"3046","CONTROL","Europe_Non_EU","gcam_forest",2040,198.8384539
"3366","CONTROL","Europe_Non_EU","gcam_forest",2045,201.9958509
"3686","CONTROL","Europe_Non_EU","gcam_forest",2050,205.0772369
"4006","CONTROL","Europe_Non_EU","gcam_forest",2055,210.2818479
"4326","CONTROL","Europe_Non_EU","gcam_forest",2060,216.3886889
"4646","CONTROL","Europe_Non_EU","gcam_forest",2065,222.2155499
"4966","CONTROL","Europe_Non_EU","gcam_forest",2070,225.5334419
"5286","CONTROL","Europe_Non_EU","gcam_forest",2075,228.5372269
"5606","CONTROL","Europe_Non_EU","gcam_forest",2080,231.0349639
"5926","CONTROL","Europe_Non_EU","gcam_forest",2085,233.1989729
"6246","CONTROL","Europe_Non_EU","gcam_forest",2090,234.6582819
"6566","CONTROL","Europe_Non_EU","gcam_forest",2095,235.5260669
"6886","CONTROL","Europe_Non_EU","gcam_forest",2100,236.4635159
"1447","AG_FDBK","Europe_Non_EU","gcam_forest",2015,187.3102479
"1767","AG_FDBK","Europe_Non_EU","gcam_forest",2020,193.0332229
"2087","AG_FDBK","Europe_Non_EU","gcam_forest",2025,182.9133069
"2407","AG_FDBK","Europe_Non_EU","gcam_forest",2030,178.9573609
"2727","AG_FDBK","Europe_Non_EU","gcam_forest",2035,202.5886659
"3047","AG_FDBK","Europe_Non_EU","gcam_forest",2040,194.3712849
"3367","AG_FDBK","Europe_Non_EU","gcam_forest",2045,201.6906209
"3687","AG_FDBK","Europe_Non_EU","gcam_forest",2050,202.1787479
"4007","AG_FDBK","Europe_Non_EU","gcam_forest",2055,201.7222329
"4327","AG_FDBK","Europe_Non_EU","gcam_forest",2060,215.2832739
"4647","AG_FDBK","Europe_Non_EU","gcam_forest",2065,227.7288049
"4967","AG_FDBK","Europe_Non_EU","gcam_forest",2070,219.9399169
"5287","AG_FDBK","Europe_Non_EU","gcam_forest",2075,227.6593689
"5607","AG_FDBK","Europe_Non_EU","gcam_forest",2080,228.1416899
"5927","AG_FDBK","Europe_Non_EU","gcam_forest",2085,231.5175959
"6247","AG_FDBK","Europe_Non_EU","gcam_forest",2090,231.5108589
"6567","AG_FDBK","Europe_Non_EU","gcam_forest",2095,234.8964299
"6887","AG_FDBK","Europe_Non_EU","gcam_forest",2100,239.9787269
"1448","CONTROL","Europe_Non_EU","gcam_nb_crop",2015,300.1979313
"1768","CONTROL","Europe_Non_EU","gcam_nb_crop",2020,306.258560897343
"2088","CONTROL","Europe_Non_EU","gcam_nb_crop",2025,304.877903235347
"2408","CONTROL","Europe_Non_EU","gcam_nb_crop",2030,303.489447620841
"2728","CONTROL","Europe_Non_EU","gcam_nb_crop",2035,302.534650426789
"3048","CONTROL","Europe_Non_EU","gcam_nb_crop",2040,297.658441647261
"3368","CONTROL","Europe_Non_EU","gcam_nb_crop",2045,291.415645482722
"3688","CONTROL","Europe_Non_EU","gcam_nb_crop",2050,284.677429368263
"4008","CONTROL","Europe_Non_EU","gcam_nb_crop",2055,279.15886178783
"4328","CONTROL","Europe_Non_EU","gcam_nb_crop",2060,272.271929296299
"4648","CONTROL","Europe_Non_EU","gcam_nb_crop",2065,265.399962139318
"4968","CONTROL","Europe_Non_EU","gcam_nb_crop",2070,261.808355565959
"5288","CONTROL","Europe_Non_EU","gcam_nb_crop",2075,257.65224657444
"5608","CONTROL","Europe_Non_EU","gcam_nb_crop",2080,253.151399376159
"5928","CONTROL","Europe_Non_EU","gcam_nb_crop",2085,248.286287536338
"6248","CONTROL","Europe_Non_EU","gcam_nb_crop",2090,244.299305643844
"6568","CONTROL","Europe_Non_EU","gcam_nb_crop",2095,241.417974726334
"6888","CONTROL","Europe_Non_EU","gcam_nb_crop",2100,238.295170081558
"1449","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2015,300.1979313
"1769","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2020,306.258560897343
"2089","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2025,300.164823046159
"2409","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2030,289.040058058386
"2729","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2035,298.428285449905
"3049","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2040,299.302065822496
"3369","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2045,295.056107262875
"3689","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2050,285.901705542908
"4009","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2055,274.295368910048
"4329","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2060,266.066755301152
"4649","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2065,251.756799802933
"4969","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2070,256.99907266434
"5289","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2075,248.59874091548
"5609","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2080,252.90657829418
"5929","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2085,236.534633368116
"6249","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2090,237.549603772274
"6569","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2095,231.618492435044
"6889","AG_FDBK","Europe_Non_EU","gcam_nb_crop",2100,231.040939406621
"14410","CONTROL","Europe_Non_EU","gcam_biomass",2015,0
"17610","CONTROL","Europe_Non_EU","gcam_biomass",2020,0
"20810","CONTROL","Europe_Non_EU","gcam_biomass",2025,29.25005165807
"24010","CONTROL","Europe_Non_EU","gcam_biomass",2030,47.6586582095
"27210","CONTROL","Europe_Non_EU","gcam_biomass",2035,69.1772998964
"30410","CONTROL","Europe_Non_EU","gcam_biomass",2040,84.4273545383
"33610","CONTROL","Europe_Non_EU","gcam_biomass",2045,102.0979715652
"36810","CONTROL","Europe_Non_EU","gcam_biomass",2050,115.5155500652
"40010","CONTROL","Europe_Non_EU","gcam_biomass",2055,117.7210518432
"43210","CONTROL","Europe_Non_EU","gcam_biomass",2060,116.0172545625
"46410","CONTROL","Europe_Non_EU","gcam_biomass",2065,113.19704778
"49610","CONTROL","Europe_Non_EU","gcam_biomass",2070,111.6509441021
"52810","CONTROL","Europe_Non_EU","gcam_biomass",2075,110.6038765097
"56010","CONTROL","Europe_Non_EU","gcam_biomass",2080,110.6758884803
"59210","CONTROL","Europe_Non_EU","gcam_biomass",2085,111.5081404048
"62410","CONTROL","Europe_Non_EU","gcam_biomass",2090,112.6267888736
"65610","CONTROL","Europe_Non_EU","gcam_biomass",2095,113.3966450126
"68810","CONTROL","Europe_Non_EU","gcam_biomass",2100,113.8271545348
"14411","AG_FDBK","Europe_Non_EU","gcam_biomass",2015,0
"17611","AG_FDBK","Europe_Non_EU","gcam_biomass",2020,0
"20811","AG_FDBK","Europe_Non_EU","gcam_biomass",2025,28.80285518733
"24011","AG_FDBK","Europe_Non_EU","gcam_biomass",2030,46.67361577342
"27211","AG_FDBK","Europe_Non_EU","gcam_biomass",2035,66.7666728484
"30411","AG_FDBK","Europe_Non_EU","gcam_biomass",2040,83.4158487681
"33611","AG_FDBK","Europe_Non_EU","gcam_biomass",2045,99.5622271705
"36811","AG_FDBK","Europe_Non_EU","gcam_biomass",2050,108.7507196654
"40011","AG_FDBK","Europe_Non_EU","gcam_biomass",2055,114.8368055806
"43211","AG_FDBK","Europe_Non_EU","gcam_biomass",2060,112.101642202
"46411","AG_FDBK","Europe_Non_EU","gcam_biomass",2065,110.1454121197
"49611","AG_FDBK","Europe_Non_EU","gcam_biomass",2070,108.3247007561
"52811","AG_FDBK","Europe_Non_EU","gcam_biomass",2075,107.1397727085
"56011","AG_FDBK","Europe_Non_EU","gcam_biomass",2080,106.4792606349
"59211","AG_FDBK","Europe_Non_EU","gcam_biomass",2085,107.3320765979
"62411","AG_FDBK","Europe_Non_EU","gcam_biomass",2090,108.7655761364
"65611","AG_FDBK","Europe_Non_EU","gcam_biomass",2095,109.2320048334
"68811","AG_FDBK","Europe_Non_EU","gcam_biomass",2100,109.8484885907
"145","CONTROL","European Free Trade Association","gcam_man_forest",2015,48.5979169
"177","CONTROL","European Free Trade Association","gcam_man_forest",2020,51.3258511
"209","CONTROL","European Free Trade Association","gcam_man_forest",2025,49.105578
"241","CONTROL","European Free Trade Association","gcam_man_forest",2030,48.473955
"273","CONTROL","European Free Trade Association","gcam_man_forest",2035,47.592438
"305","CONTROL","European Free Trade Association","gcam_man_forest",2040,47.84310032353
"337","CONTROL","European Free Trade Association","gcam_man_forest",2045,48.35512858529
"369","CONTROL","European Free Trade Association","gcam_man_forest",2050,50.35607744833
"401","CONTROL","European Free Trade Association","gcam_man_forest",2055,55.057256847268
"433","CONTROL","European Free Trade Association","gcam_man_forest",2060,59.279313571676
"465","CONTROL","European Free Trade Association","gcam_man_forest",2065,63.208967438084
"497","CONTROL","European Free Trade Association","gcam_man_forest",2070,65.719396395095
"529","CONTROL","European Free Trade Association","gcam_man_forest",2075,68.44538835843
"561","CONTROL","European Free Trade Association","gcam_man_forest",2080,71.466448327525
"593","CONTROL","European Free Trade Association","gcam_man_forest",2085,74.655386301757
"625","CONTROL","European Free Trade Association","gcam_man_forest",2090,77.286850286132
"657","CONTROL","European Free Trade Association","gcam_man_forest",2095,79.142078278052
"689","CONTROL","European Free Trade Association","gcam_man_forest",2100,80.941723270407
"1451","AG_FDBK","European Free Trade Association","gcam_man_forest",2015,48.5979169
"1771","AG_FDBK","European Free Trade Association","gcam_man_forest",2020,51.3258511
"2091","AG_FDBK","European Free Trade Association","gcam_man_forest",2025,46.205513
"2411","AG_FDBK","European Free Trade Association","gcam_man_forest",2030,44.767924
"2731","AG_FDBK","European Free Trade Association","gcam_man_forest",2035,45.181007
"3051","AG_FDBK","European Free Trade Association","gcam_man_forest",2040,46.60696640979
"3371","AG_FDBK","European Free Trade Association","gcam_man_forest",2045,45.61170491574
"3691","AG_FDBK","European Free Trade Association","gcam_man_forest",2050,48.83665183261
"4011","AG_FDBK","European Free Trade Association","gcam_man_forest",2055,54.421520731566
"4331","AG_FDBK","European Free Trade Association","gcam_man_forest",2060,58.757301476556
"4651","AG_FDBK","European Free Trade Association","gcam_man_forest",2065,63.304068400486
"4971","AG_FDBK","European Free Trade Association","gcam_man_forest",2070,65.575468329845
"5291","AG_FDBK","European Free Trade Association","gcam_man_forest",2075,68.779003317674
"5611","AG_FDBK","European Free Trade Association","gcam_man_forest",2080,73.093385285796
"5931","AG_FDBK","European Free Trade Association","gcam_man_forest",2085,76.661170264765
"6251","AG_FDBK","European Free Trade Association","gcam_man_forest",2090,78.702235257782
"6571","AG_FDBK","European Free Trade Association","gcam_man_forest",2095,81.217317250621
"6891","AG_FDBK","European Free Trade Association","gcam_man_forest",2100,83.508152250802
"1452","CONTROL","European Free Trade Association","gcam_unman_forest",2015,98.656281
"1772","CONTROL","European Free Trade Association","gcam_unman_forest",2020,96.677284
"2092","CONTROL","European Free Trade Association","gcam_unman_forest",2025,76.6719473
"2412","CONTROL","European Free Trade Association","gcam_unman_forest",2030,68.0855666
"2732","CONTROL","European Free Trade Association","gcam_unman_forest",2035,61.1384577
"3052","CONTROL","European Free Trade Association","gcam_unman_forest",2040,53.770400013
"3372","CONTROL","European Free Trade Association","gcam_unman_forest",2045,49.161369694
"3692","CONTROL","European Free Trade Association","gcam_unman_forest",2050,46.969414588
"4012","CONTROL","European Free Trade Association","gcam_unman_forest",2055,46.148558019
"4332","CONTROL","European Free Trade Association","gcam_unman_forest",2060,44.717036594
"4652","CONTROL","European Free Trade Association","gcam_unman_forest",2065,43.383594401
"4972","CONTROL","European Free Trade Association","gcam_unman_forest",2070,42.7384136
"5292","CONTROL","European Free Trade Association","gcam_unman_forest",2075,42.143639692
"5612","CONTROL","European Free Trade Association","gcam_unman_forest",2080,41.593809574
"5932","CONTROL","European Free Trade Association","gcam_unman_forest",2085,41.065093004
"6252","CONTROL","European Free Trade Association","gcam_unman_forest",2090,40.714806434
"6572","CONTROL","European Free Trade Association","gcam_unman_forest",2095,40.545856947
"6892","CONTROL","European Free Trade Association","gcam_unman_forest",2100,40.405809404
"1453","AG_FDBK","European Free Trade Association","gcam_unman_forest",2015,98.656281
"1773","AG_FDBK","European Free Trade Association","gcam_unman_forest",2020,96.677284
"2093","AG_FDBK","European Free Trade Association","gcam_unman_forest",2025,79.0798109
"2413","AG_FDBK","European Free Trade Association","gcam_unman_forest",2030,70.9168484
"2733","AG_FDBK","European Free Trade Association","gcam_unman_forest",2035,63.5445182
"3053","AG_FDBK","European Free Trade Association","gcam_unman_forest",2040,54.945554295
"3373","AG_FDBK","European Free Trade Association","gcam_unman_forest",2045,50.807974798
"3693","AG_FDBK","European Free Trade Association","gcam_unman_forest",2050,50.345504318
"4013","AG_FDBK","European Free Trade Association","gcam_unman_forest",2055,48.073420182
"4333","AG_FDBK","European Free Trade Association","gcam_unman_forest",2060,46.974276911
"4653","AG_FDBK","European Free Trade Association","gcam_unman_forest",2065,44.388372172
"4973","AG_FDBK","European Free Trade Association","gcam_unman_forest",2070,44.684801809
"5293","AG_FDBK","European Free Trade Association","gcam_unman_forest",2075,43.386779254
"5613","AG_FDBK","European Free Trade Association","gcam_unman_forest",2080,43.083369746
"5933","AG_FDBK","European Free Trade Association","gcam_unman_forest",2085,42.443910675
