"year","region","land_type","gcam_reg_code","reg_lt_area_thous_sqkm","above_wsum","below_wsum","above_scalar","below_scalar"
2055,"Europe_Eastern","FodderHerbC4",14,16.0700678359,16.1838455160807,16.2835497764053,1.00708009955792,1.01328444550983
2060,"Europe_Eastern","FodderHerbC4",14,14.3497647916,14.2830228706233,14.3603470301255,0.995348918818812,1.00073745031219
2065,"Europe_Eastern","FodderHerbC4",14,12.99113637811,12.9239041965923,12.9874753964799,0.994824765165962,0.999718193888237
2070,"Europe_Eastern","FodderHerbC4",14,15.77349288636,15.3541173354088,15.6941656264924,0.973412638914374,0.994970850119307
2075,"Europe_Eastern","FodderHerbC4",14,12.79863591162,12.8468825683355,12.8966380019318,1.00376967178758,1.00765722933198
2080,"Europe_Eastern","FodderHerbC4",14,15.05139824558,15.0336420790666,15.0700266571359,0.998820297873748,1.00123765322344
2085,"Europe_Eastern","FodderHerbC4",14,13.78667800897,13.4137206904053,13.5824956757428,0.972947992379164,0.985189881631065
2090,"Europe_Eastern","FodderHerbC4",14,14.47802957962,14.3927189564052,14.4467224325849,0.994107580541559,0.997837609954938
2095,"Europe_Eastern","FodderHerbC4",14,14.56963540128,14.7543310974115,14.7141380100983,1.01267675484283,1.00991806622735
2100,"Europe_Eastern","FodderHerbC4",14,14.16837715628,14.3766839330244,14.2197645384636,1.01470223261611,1.0036269067104
2025,"Europe_Eastern","Forest",14,97.7260347,87.0238187720319,93.7948562048486,0.890487565971322,0.959773477894408
2030,"Europe_Eastern","Forest",14,95.1776845,89.81284429675,95.1631187005625,0.943633423827935,0.999846962031972
2035,"Europe_Eastern","Forest",14,97.028803,89.10484334751,97.3501482395,0.918333944071329,1.00331185410481
2040,"Europe_Eastern","Forest",14,97.5224419,100.906439429806,104.150642751229,1.03469968003135,1.06796590325359
2045,"Europe_Eastern","Forest",14,103.3713889,104.312424619313,105.360047291856,1.00910344467001,1.01923799624846
2050,"Europe_Eastern","Forest",14,109.3901346,86.2566567754774,102.886752934392,0.788523179817693,0.940548736964362
2055,"Europe_Eastern","Forest",14,115.7893198,118.225568573577,122.260869873978,1.02104035827989,1.05589073400859
2060,"Europe_Eastern","Forest",14,125.488566,111.041561673169,121.703536636552,0.884873938819007,0.969837655460594
2065,"Europe_Eastern","Forest",14,132.8993129,105.665793001788,123.937294075722,0.795081559836929,0.932565348693549
2070,"Europe_Eastern","Forest",14,130.9825727,131.380946843655,138.152054569663,1.0030414286072,1.05473615093883
2075,"Europe_Eastern","Forest",14,140.6454011,115.413200588828,133.184349288284,0.820597045379167,0.94695132757017
2080,"Europe_Eastern","Forest",14,144.7492069,127.093574527534,142.467631302208,0.878026051053507,0.984237733341308
2085,"Europe_Eastern","Forest",14,143.4478696,117.534049873386,134.356809788042,0.819350264323382,0.936624643939933
2090,"Europe_Eastern","Forest",14,149.4097171,127.758546265075,146.748459953317,0.855088602969282,0.982188192318834
2095,"Europe_Eastern","Forest",14,150.3187728,125.380982880523,149.764590850932,0.83410062858445,0.996313288495208
2100,"Europe_Eastern","Forest",14,158.721596,165.28139157418,170.2579045643,1.04132894161536,1.07268266483598
2025,"Europe_Eastern","Fruits",14,3.39747570714,2.82721819369135,3.21695969777119,0.832152585447419,0.946867608504323
2030,"Europe_Eastern","Fruits",14,3.30642623731,2.82012915969593,3.16782956721037,0.852923657534937,0.958082636613606
2035,"Europe_Eastern","Fruits",14,3.47973487855,2.79868494003873,3.32329958382257,0.804281083967218,0.95504390415151
2040,"Europe_Eastern","Fruits",14,3.06929331337,3.08930184728466,3.27436550069082,1.00651893835871,1.06681413810388
2045,"Europe_Eastern","Fruits",14,3.21094701884,3.04505451549976,3.20287203954668,0.948335334601636,0.997485172054866
2050,"Europe_Eastern","Fruits",14,3.82195428807,1.83593148856419,3.09661244207296,0.480364585807564,0.810217027382783
2055,"Europe_Eastern","Fruits",14,2.84687605164,3.34795918540818,3.29192204593125,1.1760115736263,1.15632784364984
2060,"Europe_Eastern","Fruits",14,3.23588202769,3.02125385168992,3.22367255112377,0.933672434852857,0.996226847437035
2065,"Europe_Eastern","Fruits",14,3.4878089309,2.70472493392173,3.22776722234284,0.775479674347813,0.92544267369312
2070,"Europe_Eastern","Fruits",14,3.0068784074,2.82527897584288,3.11459329050262,0.939605329197815,1.03582282636954
2075,"Europe_Eastern","Fruits",14,3.2184648686,2.98427304196666,3.24018979280428,0.927234928391433,1.00675008896826
2080,"Europe_Eastern","Fruits",14,2.89606384219,3.36187480766983,3.22777522234331,1.16084278208715,1.11453869742819
2085,"Europe_Eastern","Fruits",14,3.41177293058,2.3315790159735,2.93946590041428,0.683392202064612,0.861565514535743
2090,"Europe_Eastern","Fruits",14,3.13532740464,2.78817396473114,3.15604443494622,0.889276813836058,1.00660761305998
2095,"Europe_Eastern","Fruits",14,3.172362304762,2.06953009854586,2.8959730143344,0.652362466745779,0.9128758748606
2100,"Europe_Eastern","Fruits",14,2.76009019885,3.08466826352891,3.09545027345578,1.11759690491787,1.12150330258972
2025,"Europe_Eastern","FruitsTree",14,3.958804355553,3.60679537572082,3.86884386705316,0.911081996426921,0.977275843810354
2030,"Europe_Eastern","FruitsTree",14,3.791001905122,3.65909073171862,3.84421196752233,0.965204139511207,1.01403588384602
2035,"Europe_Eastern","FruitsTree",14,3.961600200665,3.5789682198467,3.96980048639942,0.903414791640491,1.00206994278046
2040,"Europe_Eastern","FruitsTree",14,3.43384251024,3.56689060679445,3.70056574085504,1.0387461265791,1.07767485836047
2045,"Europe_Eastern","FruitsTree",14,3.592608804368,3.55106699980348,3.65629196229094,0.988436869465438,1.01772615984393
2050,"Europe_Eastern","FruitsTree",14,4.418931313416,3.72807366949745,4.35023573552357,0.84365956496742,0.984454255334572
2055,"Europe_Eastern","FruitsTree",14,3.13802720304,3.40726722487219,3.4609481681791,1.08579913570264,1.10290572523599
2060,"Europe_Eastern","FruitsTree",14,3.597291785374,3.29539739437947,3.56549281662837,0.916077313432848,0.991160303182823
2065,"Europe_Eastern","FruitsTree",14,3.890068795145,3.19976370476736,3.6898004245555,0.822546816848284,0.948518038848196
2070,"Europe_Eastern","FruitsTree",14,3.289338682515,3.41841562137856,3.54917707157708,1.03924099988538,1.07899411223395
2075,"Europe_Eastern","FruitsTree",14,3.525293068323,3.04335343354098,3.43545932362573,0.863290902219575,0.974517368355986
2080,"Europe_Eastern","FruitsTree",14,3.128391004728,2.83146132141665,3.1058623799665,0.905085495111513,0.992798654411341
2085,"Europe_Eastern","FruitsTree",14,3.890114382539,3.13119307546011,3.61400357757632,0.804910284775854,0.929022445663289
2090,"Europe_Eastern","FruitsTree",14,3.442457113048,3.04536489469664,3.44447590520871,0.884648608447072,1.00058643930612
2095,"Europe_Eastern","FruitsTree",14,3.673356701764,3.12925470571196,3.700184864226,0.851878801807962,1.00730344604136
2100,"Europe_Eastern","FruitsTree",14,2.849795312832,2.98579630648619,3.07194798071571,1.04772307437022,1.07795390317452
2025,"Europe_Eastern","Grassland",14,65.5459818,47.2049382227046,57.535135225476,0.720180504225884,0.877782796831582
2030,"Europe_Eastern","Grassland",14,64.9552494,47.6740968872384,58.2394089053086,0.733952949570823,0.896608194769068
2035,"Europe_Eastern","Grassland",14,61.3257699,35.6019254368861,51.2560760732295,0.580537765688713,0.835799960714876
2040,"Europe_Eastern","Grassland",14,63.2753952,39.7937224469188,54.624346542346,0.628897256526638,0.863279421166634
2045,"Europe_Eastern","Grassland",14,63.0766974,51.0696756607598,57.779710825202,0.809644096248447,0.916023083117253
2050,"Europe_Eastern","Grassland",14,46.9522295,13.937855408342,33.041811792084,0.296851833379755,0.703732541435205
2055,"Europe_Eastern","Grassland",14,63.0671136,40.4208042781096,55.4476352439198,0.640917301756927,0.879184603176763
2060,"Europe_Eastern","Grassland",14,62.6547561,35.7455496474651,51.3549211197689,0.570516140712662,0.819649206483287
2065,"Europe_Eastern","Grassland",14,62.2724598,28.7775529406208,47.5376564226936,0.462123273001347,0.763381703169747
2070,"Europe_Eastern","Grassland",14,67.2231188,46.7156179069656,61.0597921968064,0.69493380760795,0.908315372550171
2075,"Europe_Eastern","Grassland",14,66.0314107,31.481800517946,52.4626955804343,0.476770073275839,0.794511203445095
2080,"Europe_Eastern","Grassland",14,68.7388025,33.1815107665865,55.3714222082575,0.482718778328827,0.805533704318714
2085,"Europe_Eastern","Grassland",14,55.6186283,24.3211682196313,41.7636092360256,0.437284574665271,0.750892470967782
2090,"Europe_Eastern","Grassland",14,56.30263893,22.4189994142859,43.3260485785634,0.398187364577333,0.769520743644537
2095,"Europe_Eastern","Grassland",14,50.74881059,13.38395934052,37.4442546471873,0.263729517695481,0.73783511794394
2100,"Europe_Eastern","Grassland",14,57.91755891,26.5376540574227,45.4497268252683,0.458197040014419,0.784731395463233
2025,"Europe_Eastern","Legumes",14,4.5021901166,3.39158173395825,4.03181126216674,0.753318195394097,0.895522214244368
2030,"Europe_Eastern","Legumes",14,4.3392357887,3.45653091051784,3.99567986625276,0.79657595918598,0.920825707756672
2035,"Europe_Eastern","Legumes",14,4.4304002709,3.37492302178515,4.08231542629407,0.761764810270643,0.92143264190095
2040,"Europe_Eastern","Legumes",14,4.2035247132,3.9260023787886,4.27069651661203,0.933978659970782,1.01597987593628
2045,"Europe_Eastern","Legumes",14,3.8090103811,3.84902781211543,3.85608448589608,1.01050599158616,1.01235861814125
2050,"Europe_Eastern","Legumes",14,4.7463507139,2.25143803873777,3.72562736823339,0.474351385822434,0.784945654631598
2055,"Europe_Eastern","Legumes",14,3.7796754851,4.12125174418305,4.12753555536199,1.0903718481731,1.09203437481162
2060,"Europe_Eastern","Legumes",14,3.7862037063,3.39821321011633,3.64969626004683,0.897525192440629,0.96394609037384
2065,"Europe_Eastern","Legumes",14,3.8702645249,2.85293092952565,3.44945101526854,0.737141069084771,0.891270090991433
2070,"Europe_Eastern","Legumes",14,3.6655089707,3.57911840107392,3.78962470391299,0.976431494148116,1.03386043635552
2075,"Europe_Eastern","Legumes",14,3.8379478494,3.23297051191725,3.62665573174207,0.842369578425271,0.944946589701326
2080,"Europe_Eastern","Legumes",14,3.4688545022,3.76008271648472,3.70161057689481,1.08395515410059,1.06709882889213
2085,"Europe_Eastern","Legumes",14,4.0368363908,2.95119337611243,3.51184153779409,0.73106588685096,0.869948939669098
2090,"Europe_Eastern","Legumes",14,3.73726210881,3.24349510951374,3.64167511240985,0.867880018869352,0.974423255951244
2095,"Europe_Eastern","Legumes",14,4.15750324042,2.5968759679863,3.64899767006503,0.624623919168361,0.877689675521793
2100,"Europe_Eastern","Legumes",14,3.50547878833,3.90201204342613,3.8466138192411,1.11311814420792,1.09731481817741
2025,"Europe_Eastern","MiscCrop",14,0.20731227707,0.165830168991404,0.191652286484721,0.799905202601244,0.924461827313821
2030,"Europe_Eastern","MiscCrop",14,0.20225693632,0.167363156055666,0.189926750552922,0.827477955024855,0.939037018994645
2035,"Europe_Eastern","MiscCrop",14,0.20627834078,0.168549247311795,0.196157838507133,0.817096194755396,0.950937639722142
2040,"Europe_Eastern","MiscCrop",14,0.17801929442,0.176160248454994,0.186053287336659,0.989557053514549,1.04512989978325
2045,"Europe_Eastern","MiscCrop",14,0.18219838856,0.176623253579238,0.180682303292714,0.969400744842889,0.991678931524762
2050,"Europe_Eastern","MiscCrop",14,0.29152196116,0.13244097613522,0.227569537803774,0.454308744384888,0.780625709631781
2055,"Europe_Eastern","MiscCrop",14,0.16398796114,0.177583145679394,0.179536808248595,1.08290355246132,1.09481700364163
2060,"Europe_Eastern","MiscCrop",14,0.18948632967,0.166687323627335,0.181960604085944,0.8796799427042,0.960283543424148
2065,"Europe_Eastern","MiscCrop",14,0.20915461067,0.155351720778118,0.187236461891389,0.742760201558401,0.895205997570894
2070,"Europe_Eastern","MiscCrop",14,0.17627976458,0.171452395836052,0.183452195658964,0.972615298440807,1.04068777318856
2075,"Europe_Eastern","MiscCrop",14,0.18736408295,0.157024863588924,0.177404813916876,0.838073450987016,0.94684536717861
2080,"Europe_Eastern","MiscCrop",14,0.1491225449,0.169433975150534,0.162849150900559,1.13620630109387,1.09204916674245
2085,"Europe_Eastern","MiscCrop",14,0.20575823561,0.142716905281027,0.174472956917261,0.693614546498817,0.84795126863336
2090,"Europe_Eastern","MiscCrop",14,0.17791399936,0.145125100863174,0.168875430242699,0.815703662360603,0.949196976349163
2095,"Europe_Eastern","MiscCrop",14,0.20064168795,0.128379520762079,0.179311961088528,0.639844700639037,0.893692447071181
2100,"Europe_Eastern","MiscCrop",14,0.14443087528,0.156666634152229,0.155763714549323,1.08471705823639,1.07846548909541
2025,"Europe_Eastern","MiscCropTree",14,0.0011265745,0.0011265745,0.0011265745,1,1
2030,"Europe_Eastern","MiscCropTree",14,0.0010927997,0.0010927997,0.0010927997,1,1
2035,"Europe_Eastern","MiscCropTree",14,0.0011062282,0.0011062282,0.0011062282,1,1
2040,"Europe_Eastern","MiscCropTree",14,0.00091310426,0.00091310426,0.00091310426,1,1
2045,"Europe_Eastern","MiscCropTree",14,0.00088689772,0.00088689772,0.00088689772,1,1
2050,"Europe_Eastern","MiscCropTree",14,0.00133755985,0.00133755985,0.00133755985,1,1
2055,"Europe_Eastern","MiscCropTree",14,0.00072809138,0.00072809138,0.00072809138,1,1
2060,"Europe_Eastern","MiscCropTree",14,0.00080530457,0.00080530457,0.00080530457,1,1
2065,"Europe_Eastern","MiscCropTree",14,0.00086090283,0.00086090283,0.00086090283,1,1
2070,"Europe_Eastern","MiscCropTree",14,0.00069973883,0.00069973883,0.00069973883,1,1
2075,"Europe_Eastern","MiscCropTree",14,0.00073757747,0.00073757747,0.00073757747,1,1
2080,"Europe_Eastern","MiscCropTree",14,0.00055938522,0.00055938522,0.00055938522,1,1
2085,"Europe_Eastern","MiscCropTree",14,0.00087745639,0.00087745639,0.00087745639,1,1
2090,"Europe_Eastern","MiscCropTree",14,0.00070020826,0.00070020826,0.00070020826,1,1
2095,"Europe_Eastern","MiscCropTree",14,0.0008248885,0.0008248885,0.0008248885,1,1
2100,"Europe_Eastern","MiscCropTree",14,0.00047222218,0.00047222218,0.00047222218,1,1
2025,"Europe_Eastern","NutsSeedsTree",14,0.278574356972,0.252612085607919,0.271028571846017,0.906803082500911,0.972912850960141
2030,"Europe_Eastern","NutsSeedsTree",14,0.274962511736,0.263874956124548,0.27755944446437,0.959676118968183,1.00944467924727
2035,"Europe_Eastern","NutsSeedsTree",14,0.291335226468,0.263412754404709,0.291400948708617,0.904156897187446,1.00022558974901
2040,"Europe_Eastern","NutsSeedsTree",14,0.288175870462,0.297777620664257,0.309014110627953,1.03331906376083,1.07231084314084
2045,"Europe_Eastern","NutsSeedsTree",14,0.273332816628,0.269754485663657,0.277032205120393,0.986908520504464,1.01353437372808
2050,"Europe_Eastern","NutsSeedsTree",14,0.222859476921,0.185867897617411,0.217286298036911,0.834013882583497,0.974992407946537
2055,"Europe_Eastern","NutsSeedsTree",14,0.242667957356,0.259813692753189,0.265305042500989,1.07065512721169,1.09328419537393
2060,"Europe_Eastern","NutsSeedsTree",14,0.230212107665,0.208025423171269,0.226786898659844,0.90362503206818,0.985121507987147
2065,"Europe_Eastern","NutsSeedsTree",14,0.208736599035,0.170612034170007,0.197377659136427,0.817355628858358,0.945582423249749
2070,"Europe_Eastern","NutsSeedsTree",14,0.198914407383,0.205882439993187,0.214218965137015,1.03503030626017,1.07694041852155
2075,"Europe_Eastern","NutsSeedsTree",14,0.194101181699,0.166326237217557,0.188286054748901,0.856904815115889,0.970040744218053
2080,"Europe_Eastern","NutsSeedsTree",14,0.187774569457,0.167956112195574,0.185395243035235,0.894456116615066,0.987328814393529
2085,"Europe_Eastern","NutsSeedsTree",14,0.188793118308,0.151677909069654,0.174778520573878,0.803408039599219,0.925767433369798
2090,"Europe_Eastern","NutsSeedsTree",14,0.176712797155,0.153083612639483,0.174775553714819,0.866284814139461,0.989037333620599
2095,"Europe_Eastern","NutsSeedsTree",14,0.173723899222,0.148400726254622,0.175034576115473,0.854233222482432,1.00754459748683
2100,"Europe_Eastern","NutsSeedsTree",14,0.160060579967,0.166117151997387,0.171382220837852,1.03783924831233,1.07073347399582
2025,"Europe_Eastern","OilCrop",14,69.289576006358,53.4766154345498,62.6656565274164,0.771784422950471,0.904402366694612
2030,"Europe_Eastern","OilCrop",14,68.010393833502,54.8938762970666,62.7066621030179,0.807139515049034,0.922015865053387
2035,"Europe_Eastern","OilCrop",14,66.244328446469,56.4453069789614,63.2845796721412,0.852077578604695,0.955320721883089
2040,"Europe_Eastern","OilCrop",14,64.460709911557,63.2263913710615,66.2066832414236,0.980851614228433,1.02708585326259
2045,"Europe_Eastern","OilCrop",14,62.284724006224,59.8045393925252,60.6139655364999,0.960179889157879,0.973175469645541
2050,"Europe_Eastern","OilCrop",14,66.034705259701,28.3812294280957,49.9397780759671,0.429792626717694,0.756265631527606
2055,"Europe_Eastern","OilCrop",14,57.711765411987,58.2351055812082,60.8070975189435,1.00906817120366,1.05363433408872
2060,"Europe_Eastern","OilCrop",14,55.658182545221,46.827017178008,52.2638451897071,0.841332128298693,0.939014585092567
2065,"Europe_Eastern","OilCrop",14,53.594818826821,38.6332085745384,47.0742939090942,0.720838495589891,0.878336655287588
2070,"Europe_Eastern","OilCrop",14,51.8205007124272,49.8286689193633,53.5687889315395,0.961562860920287,1.03373738568861
2075,"Europe_Eastern","OilCrop",14,51.9227853498307,40.5425152381612,47.5303539757866,0.780823196694964,0.915404550344324
